ID,ALCRM UID,Unique Name,ALCRM LX Name,SSADS LX Name,ALCRM Status,Crossing Type,Current Type,Control Point Name,Route,ELR,Start Mile,FWI Score,Veh Per Day,Cyc and Ped Per Day,Trains Per Day,Total users,Last Major Renewal Date,SICA Decommision Date,Renewal Date,Renewal All,Main Crossing Type,Crossing ALP,ALP No,Cost Per FWI,Safety Risk,Route Criticality,RouteCriticalityAdj,Bridge Type,Bridge Cost,Closure Cost,Lat,Long,Electrified?,Renewal Cost
5365,4176,Shady Lane FP (MAC3),SHADY LANE,Unspecified,Open,FPS,2,,LONDON_NORTH_EAST,MAC3,065.1584,0.0001023475376,0,4,50,4,,,,14/09/2030,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.32872984,-0.918789908,Not Electrified,200000
5366,9253,Shady Lane FP (TJC3),SHADY LANE (FPS),Unspecified,Open,FPS,2,,LONDON_NORTH_EAST,TJC3,218.1144,0.0005056883195,0,6,200,6,,,,24/07/2029,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,53.92281559,-2.015656419,Electrified,200000
5368,2799,Shalford Meadow,Shalford Meadow,Unspecified,Open,FPS,2,,ANGLIA,SUD,056.0902,0.0001166850984,0,4,40,4,,,,05/08/2029,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.01155594,0.747649528,Not Electrified,200000
5369,3332,Shalfords,Shalfords,Unspecified,Open,UWCT,6,,ANGLIA,SUD,056.1606,0.0016251063493,1,13,40,14,,,,16/12/2025,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,52.01711545,0.744985062,Not Electrified,370000
5370,8897,Shalfords FP,Shalfords FPS,Unspecified,Open,FPS,2,,ANGLIA,SUD,056.1606,0.0007292818648,0,25,40,25,,,,09/04/2024,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.01711545,0.744985062,Not Electrified,200000
5371,1748,Shalmsford Street,Shalmsford Street,Unspecified,Open,FPW,2,,KENT,ACR,066.0374,0.0014121930992,0,21,124,21,,,,20/08/2023,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.25203774,0.998281611,Not Electrified,200000
5372,1712,Shant,Shant,Unspecified,Open,FPS,2,,KENT,TTH,041.0748,0.0003485486617,0,8,80,8,,,,08/01/2025,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.04725736,0.330519037,Not Electrified,200000
5373,7106,Sharcott,Sharcott,Unspecified,Open,FPS,2,,WESTERN,BHL,076.0726,0.0000291242816,0,1,64,1,,,,14/12/2033,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,2,136,Footbridge,700000,75000,51.33635212,-1.793361183,Not Electrified,200000
5374,5757,Sharlston,SHARLSTON,Unspecified,Open,FPW,2,,LONDON_NORTH_EAST,WAG1,051.1386,0.0009948593160,0,40,55,40,,,,27/01/2023,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.67467145,-1.408800938,Not Electrified,200000
5375,8357,Sharpenhurst No.2,Sharpenhurst No.2,Unspecified,Open,FPS,2,,SUSSEX,TBH1,041.0616,0.0008190821275,0,12,252,12,,,,28/11/2025,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,2,136,Footbridge,700000,75000,51.03545266,-0.378646385,Not Electrified,200000
5376,8356,Sharpenhurst No.3,Sharpenhurst No.3,Unspecified,Open,FPG,2,,SUSSEX,TBH1,041.0858,0.0006682550304,0,12,384,12,,,,28/11/2025,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,2,136,Footbridge,700000,75000,51.0344429,-0.381355796,Not Electrified,200000
5377,3541,Sharpes,Sharpes,Unspecified,Open,UWCT,6,,WALES,SWM2,143.0330,0.0011139371622,2,4,91,6,,,,20/10/2028,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,51.61738519,-2.665845374,Not Electrified,370000
5380,495,Shaws (WBS3),Shaws UWCmwl,Shaws LC,Open,MWLG,8,Burscough Bridge SB,LONDON_NORTH_WEST,WBS3,026.1562,0.0076745509053,35,4,65,39,,09/08/2042,31/12/2021,31/12/2021,User Worked Crossing with MSL,228-User Worked Crossings  - MSL  MWL - July 2019.xlsx,228,5806460.629,0.003622,5,-79,Minor Road Bridge,3500000,75000,53.6014714,-2.822413753,Not Electrified,918790
5379,6827,Shaws FP (MWB),Shaws,Unspecified,Open,FPW,2,,WESTERN,MWB,000.0682,0.0022363646096,0,81,52,81,,,,04/12/2021,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,51.57819206,-0.718207374,Not Electrified,200000
5378,8796,Shaws FP (WBS3),Shaws,Shaws LC,Open,FPWM,8,Burscough Bridge SB,LONDON_NORTH_WEST,WBS3,026.1562,0.0000811952807,0,4,65,4,,09/08/2042,31/12/2021,31/12/2021,Footpath Crossing with MSL,231-Footpath with MWLMSL.xlsx,231,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.6014714,-2.822413753,Not Electrified,918790
5381,#N/A,Sheardowns,SHEARDOWNS,Unspecified,Sleeping Dog,FPX,2,,LONDON_NORTH_EAST,ECM1,114.0242,0.0000000000000,0,0,0,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,1,136,Footbridge,700000,75000,53.01824126,-0.703224682,Electrified,200000
5382,3292,Shearing No 2,Shearing No 2 UWCT,Unspecified,Open,UWCT,6,,ANGLIA,NAY,012.0022,0.0002840984762,2,0,52,2,,,,31/12/2031,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,52.62871657,1.578812101,Not Electrified,370000
5383,7018,Sheen Hill 1,Sheen Hill 1,Unspecified,Open,FPG,2,,WESTERN,OWW,102.0330,0.0003524001993,0,12,108,12,,,,22/11/2024,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,2,136,Footbridge,700000,75000,52.10334727,-1.843793298,Not Electrified,200000
5384,7141,Sheen Hill 2,Sheen Hill 2,Unspecified,Open,FPS,2,,WESTERN,OWW,102.0880,0.0002159344575,0,8,72,8,,,,21/02/2026,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,2,136,Footbridge,700000,75000,52.1037137,-1.851089109,Not Electrified,200000
5385,250,Sheephouse Wood,Sheephouse Wood,Unspecified,Open,FPS,2,,LONDON_NORTH_WEST,MCJ3,158.0176,0.0000131169099,0,1,13,1,,,,19/04/2032,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,51.90555683,-0.988118656,Not Electrified,200000
5386,8210,Sheepwash FP,Sheepwash FPS,Unspecified,Open,FPS,2,,ANGLIA,ETN,084.0990,0.0000009717256,0,0,65,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.45130486,0.581357608,Not Electrified,200000
5387,2174,Sheet,Sheet,Sheet AHB,Open,AHB,19,Petersfield SB,WESSEX,WPH1,053.1584,0.0247250108697,602,276,136,878,01/01/1982,02/07/2031,31/12/2016,31/12/2016,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,3,6,Minor Road Bridge,3500000,160000,51.01604992,-0.925440022,Not Electrified,1460000
5388,2641,Shelford,Shelford,Shelford CCTV,Open,CCTV,30,Cambridge SB (Panel),ANGLIA,BGK,052.0704,0.0074499914396,4401,871,152,5272,,04/09/2027,16/11/2022,16/11/2022,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,3,6,Minor Road Bridge,3500000,660000,52.1485837,0.140049535,Electrified,1864000
5389,#N/A,Shell Mex,SHELL MEX,Unspecified,Mothballed,OC,1,,LONDON_NORTH_EAST,KIL2,002.0748,0.0000000000000,0,0,0,0,,,,10/06/2055,Open Crossing,233-Open Crossing.xlsx,233,18232460.63,0.001299,3,6,Minor Road Bridge,3500000,75000,53.66374656,-0.244337205,Not Electrified,200000
5391,3732,Shelwick Green,Shelwick Green,Unspecified,Open,UWCT,6,,WESTERN,WAH,147.1056,0.0000627474002,1,0,45,1,,,,14/12/2033,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,3,6,Minor Road Bridge,3500000,75000,52.08146402,-2.685103648,Not Electrified,370000
5390,7181,Shelwick Green FP,Shelwick Green,Unspecified,Open,FPG,2,,WESTERN,WAH,147.1056,0.0003624752767,0,11,45,11,,,,18/01/2025,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,52.08146402,-2.685103648,Not Electrified,200000
5392,2907,Shepherd And Dog,Shepherd and Dog,Unspecified,Open,FPW,2,,ANGLIA,FEL,077.0858,0.0004415536081,0,10,98,10,,,,23/01/2027,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,52.02732686,1.230915265,Not Electrified,200000
5393,824,Shepherds Furze,Shepherds Furze,Unspecified,Open,UWC,5,,LONDON_NORTH_WEST,MCJ4,000.0748,0.0000347555770,1,1,1,2,,,,05/01/2030,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,4,-58,Minor Road Bridge,3500000,75000,51.92534851,-1.004427522,Not Electrified,161100
5394,5671,Shepherds House Farm,SHEPHERDS HOUSE FARM,Unspecified,Open,UWC,5,,LONDON_NORTH_EAST,SSK1,031.0660,0.0003074550820,8,0,18,8,,,,20/09/2027,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,4,-58,Minor Road Bridge,3500000,75000,54.57620333,-0.941938828,Not Electrified,161100
5395,8279,Shepherds House Farm FP,SHEPHERDS HOUSE FARM,Unspecified,Open,FPV,2,,LONDON_NORTH_EAST,SSK1,031.0660,0.0001769725113,0,8,18,8,,,,20/09/2027,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,54.57620333,-0.941938828,Not Electrified,200000
5396,5672,Shepherds House Farm No.2,SHEPHERDS HOUSE FARM (2),Unspecified,Open,UWC,5,,LONDON_NORTH_EAST,SSK1,031.0726,0.0002578591909,0,2,18,2,,,,03/09/2032,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,4,-58,Minor Road Bridge,3500000,75000,54.57672205,-0.941671126,Not Electrified,161100
5397,#N/A,Shepherds House Farm No.3,SHEPHERDS HOUSE FARM NO.3,Unspecified,Sleeping Dog,UWC,5,,LONDON_NORTH_EAST,SSK1,031.0880,0.0000000000000,0,0,18,0,,,,10/06/2035,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,4,-58,Minor Road Bridge,3500000,75000,54.57796266,-0.941267658,Not Electrified,161100
5398,5617,Shepley No.1,SHEPLEY NO.1,Unspecified,Open,FPW,2,,LONDON_NORTH_EAST,PEH,006.0990,0.0002750168411,0,10,38,10,,,,17/09/2026,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.59267049,-1.718307327,Not Electrified,200000
5399,5618,Shepley No.2,SHEPLEY NO.2,Unspecified,Open,FPW,2,,LONDON_NORTH_EAST,PEH,006.1430,0.0008167166796,0,30,76,30,14/05/2018,,,14/05/2053,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.59105031,-1.712877032,Not Electrified,200000
5400,8208,Shepreth Station,Shepreth Station CCTV,Shepreth CCTV,Open,CCTV,30,Cambridge SB (Panel),ANGLIA,SBR,049.1408,0.0020048174506,2292,201,166,2493,26/02/2012,00/01/1900,14/05/2048,14/05/2048,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,4,-58,Minor Road Bridge,3500000,660000,52.11416282,0.030942999,Electrified,1864000
5401,2379,Sherborne,Sherborne,Sherborne CCTV,Open,CCTV,30,Basingstoke ASC,WESSEX,BAE2,118.0000,0.0022178170076,4590,783,48,5373,,30/11/2034,26/02/2047,26/02/2047,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,3,6,Minor Road Bridge,3500000,660000,50.94435188,-2.512321726,Not Electrified,1864000
5402,5607,Sherburn Industrial Estate,SHERBURN INDUSTRIAL ESTATE,Unspecified,Open,FPS,2,,LONDON_NORTH_EAST,NOC,013.0066,0.0007101936309,0,16,83,16,,,,06/04/2025,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.794221,-1.23318876,Not Electrified,200000
5403,5606,Sherburn-In-Elmet,SHERBURN-IN-ELMET,Sherburn-in-Elmet CCTV,Open,CCTV,30,Milford SB,LONDON_NORTH_EAST,NOC,012.1474,0.0007653036225,0,202,74,202,,23/12/2030,31/12/2025,31/12/2025,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,5,-79,Minor Road Bridge,3500000,660000,53.79711143,-1.232941924,Not Electrified,1864000
5404,2231,Shere Heath,Shere Heath,Unspecified,Open,FPGT,3,,WESSEX,RSJ,036.1122,0.0123751852160,0,160,77,160,,,,05/11/2020,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,51.21009542,-0.470063476,Not Electrified,220000
5405,1878,Sheriffs Court,Sheriffs Court,Unspecified,Open,UWCT,6,,KENT,ACR,080.1320,0.0011715987241,5,2,97,7,,,,30/10/2026,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,3,6,Minor Road Bridge,3500000,75000,51.33064969,1.292426268,Not Electrified,370000
5406,407,Sherriffs Ride,Sherriffs Ride,Unspecified,Open,FPW,2,,LONDON_NORTH_WEST,BJW3,017.1254,0.0059903822410,0,134,110,134,,,,14/06/2021,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.68488536,-1.806915178,Electrified,200000
5407,2011,Sherrington,Sherrington,Unspecified,Open,FPS,2,,SUSSEX,KJE3,014.0792,0.0001483565608,0,2,172,2,,,,22/03/2031,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,50.84965676,0.142157523,Not Electrified,200000
5408,2453,Sherrington Occupation,Sherrington Occupation,Unspecified,Open,UWCT,6,,WESSEX,SAL,121.0044,0.0000260859496,0,0,84,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,3,6,Minor Road Bridge,3500000,75000,51.15580039,-2.057890348,Not Electrified,370000
5409,9294,Sherrington Occupation FP,Sherrington Occupation FPW,Unspecified,Open (Hybrid FP),FPW,2,,WESSEX,SAL,121.0044,0.0010508313382,0,28,83,28,,,,08/08/2022,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.15580039,-2.057890348,Not Electrified,200000
5410,2072,Sherwells,Sherwells,Unspecified,Open,FPW,2,,SUSSEX,TAT,019.0880,0.0018047458626,0,36,172,36,,,,13/10/2022,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.29889163,-0.180529298,Not Electrified,200000
5411,1252,Shevock,SHEVOCK,Unspecified,Open,UWCT,6,,SCOTLAND,ANI1,028.1430,0.0005827551927,8,0,23,8,,,,05/08/2026,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.33894129,-2.649939472,Not Electrified,370000
5412,#N/A,Shincliffe,SHINCLIFFE,Unspecified,Mothballed,UWC,5,,LONDON_NORTH_EAST,FEP,005.0902,0.0000000000000,0,0,0,0,,,,10/06/2035,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,5,-79,Minor Road Bridge,3500000,75000,54.75041658,-1.535150805,Not Electrified,161100
5413,6939,Shiplake,Shiplake,Shiplake LC,Open,AOCL+B,22,Thames Valley Signalling Centre,WESTERN,HEN,033.1452,0.0025861119958,270,80,70,350,,01/03/2033,01/01/2026,01/01/2026,Automatic Barrier Crossing (Locally) Monitored,219-Auto Barrier - ABCL.xlsx,219,18232460.63,0.003381,5,-79,Minor Road Bridge,3500000,160000,51.51172611,-0.882699395,Not Electrified,1337000
5414,7128,Shiplake FP,Shiplake FP,Unspecified,Open,FPO,2,,WESTERN,HEN,033.1210,0.0002855753055,0,9,70,9,19/08/2012,,,19/08/2047,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,51.50989107,-0.881489538,Not Electrified,200000
5415,2945,Shippea Hill,Shippea hill MCB-OD,Shippea Hill MCB-OD,Open,MCBOD,31,Cambridge SB (IECC-ETN),ANGLIA,ETN,077.0572,0.0002883012314,3242,19,65,3261,,07/06/2036,19/08/2047,19/08/2047,Manually Controlled Barrier with Obstacle Detection,223-Full Barrier - MCBOD.xlsx,223,18232460.63,0.002713,4,-58,Minor Road Bridge,3500000,660000,52.43036883,0.413699912,Not Electrified,2033000
5416,3711,Ships,Ships,Unspecified,Open,UWCT,6,,WESTERN,OWW,107.0616,0.0000139016634,0,0,35,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,2,136,Minor Road Bridge,3500000,75000,52.10410938,-1.960008122,Not Electrified,370000
5417,1757,Ships Meadow,Ships Meadow,Unspecified,Open,FPW,2,,KENT,ACR,076.0858,0.0000489327902,0,1,93,1,,,,19/11/2034,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.32249325,1.200526196,Not Electrified,200000
5418,4165,Shireoaks Station,SHIREOAKS STATION,Shireoaks Station LC (MCB-CCTV),Open,CCTV,30,Worksop SB,LONDON_NORTH_EAST,MAC3,054.1232,0.0016160619094,2484,486,70,2970,,19/12/2031,19/12/2031,19/12/2031,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,5,-79,Minor Road Bridge,3500000,660000,53.32467787,-1.1676062,Not Electrified,1864000
351,#N/A,Barnwell Farm,Barnwell Farm,Unspecified,Engineering Only,UWC,5,,LONDON_NORTH_WEST,OXD,015.1210,0.0000000000000,0,0,11,0,,,,10/06/2035,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,4,-58,Minor Road Bridge,3500000,75000,51.91340192,-1.069095082,Not Electrified,161100
5420,2353,Shoddesden,Shoddesden,Unspecified,Open,FPW,2,,WESSEX,LUD2,004.0484,0.0000016859607,0,1,1,1,,,,30/04/2032,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,51.24482631,-1.59273785,Not Electrified,200000
5421,1663,Sholden FP,Sholden Footpath,Unspecified,Open,FPS,2,,KENT,BME2,089.0132,0.0000013256199,0,0,62,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.2438446,1.380869663,Not Electrified,200000
5422,1951,Shoreham East,Shoreham East,Shoreham East (Ham Road) CCTV,Open,CCTV,30,Lancing SB,SUSSEX,BLI1,005.1056,0.0064906916739,4644,837,186,5481,,04/07/2027,04/07/2027,04/07/2027,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,3,6,Minor Road Bridge,3500000,660000,50.83359765,-0.264817757,Not Electrified,1864000
5423,1952,Shoreham Station,Shoreham Station,Shoreham-by-Sea (Buckingham Road) CCTV,Open,CCTV,30,Lancing SB,SUSSEX,BLI1,005.1650,0.0348236736959,2808,3240,239,6048,,20/09/2032,20/09/2032,20/09/2032,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,3,6,Minor Road Bridge,3500000,660000,50.83447308,-0.272398075,Not Electrified,1864000
5424,1921,Shornemead,Shornemead,Unspecified,Open,UWCT,6,,KENT,HDR,027.0022,0.0040924858718,5,0,183,5,,,,10/07/2027,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,2,136,Minor Road Bridge,3500000,75000,51.43660809,0.436788349,Not Electrified,370000
5425,436,Shornemead FP,Shornemead,Unspecified,Open,FPW,2,,KENT,HDR,027.0022,0.0000000000000,0,0,183,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,2,136,Footbridge,700000,75000,51.43660809,0.436788349,Not Electrified,200000
5426,1918,Short Drive,Short Drive,Unspecified,Open,FPW,2,,KENT,VIR,068.1716,0.0016055596495,0,27,92,27,,,,10/07/2022,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,2,136,Footbridge,700000,75000,51.37411932,1.26018553,Not Electrified,200000
5427,9259,Short Drove FP,Short Drove Footpath,Unspecified,Open,FPS,2,,ANGLIA,SOB2,009.0154,0.0000360089434,0,1,83,1,,,,04/01/2034,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.34880698,0.309533241,Not Electrified,200000
5428,3675,Shortridge Farm 2,Shortridge Farm 2,Unspecified,Open,UWCT,6,,WESTERN,NDN,202.1188,0.0000966803512,2,0,28,2,,,,28/08/2029,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,50.98053762,-3.958987003,Not Electrified,370000
5429,3676,Shortridge Farm 3,Shortridge Farm 3,Unspecified,Open,UWCT,6,,WESTERN,NDN,202.1562,0.0000037553403,0,0,28,0,13/10/2013,,,13/10/2048,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,50.98208246,-3.963045449,Not Electrified,370000
5430,6499,Shrewbridge Road,Shrewbridge Road,Shrewsbridge Road LC,Open,AHB-X,20,South Wales Control Centre,WALES,SYC,004.0704,0.0306835723697,1620,837,62,2457,,24/04/2035,13/10/2032,13/10/2032,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,4,-58,Minor Road Bridge,3500000,160000,53.062427,-2.523711895,Not Electrified,1623900
5431,2321,Shutters,Shutters,Unspecified,Open,FPW,2,,WESSEX,WPH1,041.0946,0.0010721582042,0,15,159,15,,,,17/08/2024,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.10442513,-0.698422425,Not Electrified,200000
5432,4865,Shuttlewoods Top,SHUTTLEWOODS TOP,Unspecified,Temporarily Closed,UWCT,6,,MIDLAND_AND_CONTINENTAL,SPC5,110.0660,0.0000000000000,0,0,225,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,2,136,Minor Road Bridge,3500000,75000,52.76729614,-1.173891742,Not Electrified,370000
5433,4045,Sibsey,SIBSEY,Sibsey LC (MGH),Open,MGH,27,Sibsey SB,LONDON_NORTH_EAST,GRS3,112.0176,0.0008347062784,3132,81,30,3213,,03/06/2039,21/03/2027,21/03/2027,Manned Full Gates,225-Full Gates - MGH.xlsx,225,18232460.63,0.000589,5,-79,Minor Road Bridge,3500000,660000,53.03505043,0.026511443,Not Electrified,1313000
5434,1244,Sibster 1,SIBSTER 1,Unspecified,Open,UWCT,6,,SCOTLAND,WCK,158.0770,0.0000269543933,2,0,8,2,,,,17/02/2033,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,58.45538126,-3.173661118,Not Electrified,370000
5435,1243,Sibster Boolter,SIBSTER BOOLTER,Unspecified,Open,UWCT,6,,SCOTLAND,WCK,147.0110,0.0000011075967,0,0,8,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,58.51240342,-3.456849295,Not Electrified,370000
